"ProjectDirectory","Category","Main","ReleaseExperimental","Release2Experimental","Release2Stable","Disposition","Validation"
"Samples/AppContentSearch/cs-winui","Baseline only","missing","baseline","missing","missing","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-console-unpackaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-console-unpackaged/CppWinRtConsoleActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-win32-packaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-win32-packaged/CppWinMainActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-win32-packaged/CppWinMainActivationPkg","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-win32-unpackaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-win32-unpackaged/CppWinMainActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-winui-packaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-winui-packaged/CppWinUiDesktopActivation/CppWinUiDesktopActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cpp/cpp-winui-packaged/CppWinUiDesktopActivation/CppWinUiDesktopActivation (Package)","Main only","branch-only","missing","missing","missing","Defer: packaging split, not a unique sample","Not run"
"Samples/AppLifecycle/Activation/cs/cs-console-unpackaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs/cs-console-unpackaged/CsConsoleActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs/cs-winforms-unpackaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs/cs-winforms-unpackaged/CsWinFormsActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs/cs-wpf-unpackaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs/cs-wpf-unpackaged/CsWpfActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs1/cs-wpf-packaged","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs1/cs-wpf-packaged/CsWpfActivation","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs1/cs-wpf-packaged/CsWpfActivationPkg","Main differs","different","baseline","same","same","Pending review","Not run"
"Samples/AppLifecycle/Activation/cs2/cs-winui-packaged","Main differs","different","baseline","same","same","Pending review","Not run"
